name,awards,region,price,category,text
Balcones Rumble Cask Reserve Whiskey,BRONZE Medal,"Texas, USA",70,Fruit Brandy Other than Grape,www.balconesdistilling.com
Fleret Slivovice - Plum Brandy,BRONZE Medal,"Moravia, Czech Republic",,Fruit Brandy Other than Grape,""
St-Rémy with French Honey Liqueur,BRONZE Medal,France,35,Brandy Based Products,Importer: Rémy Cointreau www.st-remy.com
Grand Marnier Cuvée du Centenaire,BEST FRUIT LIQUEUR & BEST LIQUEUR|DOUBLE GOLD Medal,"100th Anniversary Liqueur, France",200,Fruit Liqueur,"Importer: Marnier Lapostolle, Inc. - New York, NY www.grandmarnier.com"
Gran Gala Orange Liqueur,DOUBLE GOLD Medal,Italy,22,Fruit Liqueur,Importer: Sazerac www.geminispiritswine.com
Grand Marnier Quintessence Liqueur,DOUBLE GOLD Medal,France,900,Fruit Liqueur,"Importer: Marnier Lapostolle, Inc. - New York, NY www.grandmarnier.com"
iichiko Bar Yuzu Liqueur,DOUBLE GOLD Medal,"Oita, Japan",10,Fruit Liqueur,"Importer: Park Street Imports, LLC - Miami, Fl http: //www.iichiko.co.jp/en/"
Merlet Creme de Mure,DOUBLE GOLD Medal,"Cognac, France",34,Fruit Liqueur,"Importer: MHW Ltd - Manhasset, NY www.merlet.fr"
Williams Chase Sloe & Mulberry Gin,DOUBLE GOLD Medal,England,90,Fruit Liqueur,"Importer: MHW Ltd. - Manhasset, NY www. chasedistillery.co.uk"
Buiese Prugna Mandorlata,GOLD Medal,Italy,28,Fruit Liqueur,www.buiese.it
Giffard Cassis Noir de Bourgogne,GOLD Medal,"Angers, France",31,Fruit Liqueur,"Importer: Back Bar Project, LLC - Seattle, WA www.giffardusa.com"
Grand Marnier Cordon Rouge,GOLD Medal,France,40,Fruit Liqueur,"Importer: Marnier Lapostolle, Inc. - New York, NY www. grandmarnier.com"
Merlet Creme de Framboise,GOLD Medal,"Cognac, France",34,Fruit Liqueur,"Importer: MHW Ltd - Manhasset, NY www.merlet.fr"
Merlet Creme de Poire,GOLD Medal,"Cognac, France",34,Fruit Liqueur,"Importer: MHW Ltd - Manhasset, NY www.merlet.fr"
Sipsmith Sloe Gin,GOLD Medal,"London, England",50,Fruit Liqueur,"Importer: Wilson Daniels - St. Helena, CA www.sipsmith.com"
Berentzen Pear Liqueur,SILVER Medal,Germany,,Fruit Liqueur,""
Berryshka Blackberry Liqueur,SILVER Medal,Slovenia,,Fruit Liqueur,""
Black Infusions Black Fig,SILVER Medal,"Oregon, USA",39,Fruit Liqueur,www.blackinfusions.com
Borducan Liqueur,SILVER Medal,"Lombardia, Italy",36,Fruit Liqueur,"Importer: Borducan USA, LLC - Lexington, KY www.borducan- usa.com"
Cedilla Liqueur de Acai,SILVER Medal,"Minas Gerais, Brazil",34,Fruit Liqueur,"Importer: MHW Ltd. - Manhasset, NY www.leblon.com"
Chambord Black Raspberry Liqueur,SILVER Medal,France,33,Fruit Liqueur,"Importer: Brown-Forman - Louisville, KY www. chambordonline.com"
Dancing Pines Zoranj Liqueur,SILVER Medal,"Colorado, USA",30,Fruit Liqueur,www.dancingpinesdistillery.com
deZir Premium Lime Liqueur,SILVER Medal,USA,40,Fruit Liqueur,www.drinkdezir.com
Giffard Banana du Brésil Liqueur,SILVER Medal,"Angers, France",32,Fruit Liqueur,"Importer: Back Bar Project, LLC - Seattle, WA www.giffardusa.com"
Giffard Pamplemousse Rose,SILVER Medal,"Pink Grapefruit Liqueur, Angers, France",25,Fruit Liqueur,"Importer: Back Bar Project, LLC - Seattle, WA www.giffardusa.com"
Ginja de Óbidos Oppidum Sour Cherry Liqueur,SILVER Medal,"Óbidos, Portugal",,Fruit Liqueur,""
Grand Marnier Cuvée 1880 Liqueur,SILVER Medal,France,350,Fruit Liqueur,"Importer: Marnier Lapostolle, Inc. - New York, NY www.grandmarnier.com"
Lejay Creme de Cassis,SILVER Medal,"Dijon, France",30,Fruit Liqueur,"Importer: Lejay Lagoute USA- New York, NY www.lejay- cassis.com"
Maesilwonju Liqueur,SILVER Medal,"Seoul, South Korea",8,Fruit Liqueur,"Importer: Park Street Imports LLC - Miami, FL http://www. maesilwon.com"
Marie Brizard Cassis de Dijon Liqueur,SILVER Medal,France,,Fruit Liqueur,"Importer: Imperial Brands, Palm Beach, FL www. mariebrizard.com"
Peel Limoncello,SILVER Medal,"Connecticut, USA",18,Fruit Liqueur,www.drinkpeel.com
Perković Morlačka Kru,SILVER Medal,Croatia,22,Fruit Liqueur,"Importer: 5Star eSpirit - San Jose, CA www.rakije-perkovic.hr"
Pierre Ferrand Dry Curacao,SILVER Medal,France,30,Fruit Liqueur,"Importer: W.J. Deutsch & Sons - White Plains, NY www. cognacferrand.com"
Spirit Works Distillery Sloe Gin,SILVER Medal,"Sebastopol, California, USA",37,Fruit Liqueur,www.spiritworksdistillery.com
Tessora Limoncello Classico,SILVER Medal,"Ohio, USA",25,Fruit Liqueur,www.tessora-liqueur.com
Wonmae Liqueur,SILVER Medal,"Seoul, South Korea",45,Fruit Liqueur,"Importer: Park Street Imports LLC - Miami, FL http://www. maesilwon.com"
Berentzen Apple Liqueur,BRONZE Medal,Germany,,Fruit Liqueur,""
Berentzen Cherry Liqueur,BRONZE Medal,Germany,,Fruit Liqueur,""
Berryshka Blueberry Liqueur,BRONZE Medal,Slovenia,,Fruit Liqueur,""
deZir Premium Tangelo Liqueur,BRONZE Medal,USA,47,Fruit Liqueur,www.drinkdezir.com
Dobbé O Orange Liqueur with Cognac,BRONZE Medal,France,,Fruit Liqueur,""
Giffard Triple Sec,BRONZE Medal,"Angers, France",30,Fruit Liqueur,"Importer: Back Bar Project, LLC - Seattle, WA www.giffardusa. com"
Grand Marnier Raspberry Peach Liqueur,BRONZE Medal,France,40,Fruit Liqueur,"Importer: Marnier Lapostolle, Inc. - New York, NY www.grandmarnier.com"
iichiko Bar Ume Liqueur,BRONZE Medal,"Oita, Japan",10,Fruit Liqueur,"Importer: Park Street Imports, LLC - Miami, Fl http://www. iichiko.co.jp/en/"
Joseph Cartron Creme de Peche Vigne Liqueur,BRONZE Medal,"Nuits-Saint Georges, France",29,Fruit Liqueur,"Importer: A. Hardy  USA - Rosemont, IL www.ahardyusa.com"
LiDestri Pink Limoncello,BRONZE Medal,"New York, USA",21,Fruit Liqueur,www.lidestrispirits.com
Lucano Limoncello,BRONZE Medal,"Basilicata, Italy",22,Fruit Liqueur,"Importer: Masciarelli Wine Company - Meymouth, MA www. lucano1894.com"
Mandarine Napoleón Grande Liqueur Imperiale,BRONZE Medal,"Grand Cuvee Aged 10 Years, Belgium",38,Fruit Liqueur,"Importer: Park Street Imports, LLC - Miami, FL www.mandarine-napoleon.com"
Merlet Creme De Cassis,BRONZE Medal,"Cognac, France",34,Fruit Liqueur,"Importer: MHW Ltd - Manhasset, NY www.merlet.fr"
Merlet Creme de Peche,BRONZE Medal,"Cognac, France",34,Fruit Liqueur,"Importer: MHW Ltd - Manhasset, NY www.merlet.fr"
Paula's Texas Orange Liqueur,BRONZE Medal,"Texas, USA",18,Fruit Liqueur,www.paulastexasspirits.com
Pavan Liqueur de France,BRONZE Medal,"Frontignan, France",30,Fruit Liqueur,"Importer: Suntory USA Inc. - New York, NY www. pavan-liqueur.com"
Plymouth Sloe Gin,BRONZE Medal,United Kingdom,37,Fruit Liqueur,"Importer: Pernod Ricard USA - New York, NY www.pernod- ricard-usa.com"
Soft Tail  Limoncello,BRONZE Medal,"Washington, USA",20,Fruit Liqueur,www.softtailspirits.com
Sogno di Sorrento Lemoncello,BRONZE Medal,"Amalfi, Italy",30,Fruit Liqueur,"Importer: Cive Importing Co. - Boston, MA www. vcirace.com"
Solerno Blood Orange Liqueur,BRONZE Medal,Italy,37,Fruit Liqueur,"Importer: Wm. Grant & Sons - Edison, NJ www. solernoliqueur.com"
Sovrano Lemon Liqueur,BRONZE Medal,New Zealand,35,Fruit Liqueur,www.limoncello.co.nz
Lucano Amaro,GOLD Medal,"Basilicata, Italy",30,Herbal / Botanical Liqueur,"Importer: Masciarelli Wine Company - Meymouth, MA www. lucano1894.com"
Riga Black Balsam Liqueur,GOLD Medal,Latvia,26,Herbal / Botanical Liqueur,"Importer: Baltic Trade Corporation - Denver, CO www.lb.lv"
St-Germain Artisanal French Liqueur,GOLD Medal,"Côtes-du-Marmandais, France",40,Herbal / Botanical Liqueur,"Importer: Bacardi USA - Coral Gables, FL"
Antica Sambuca,SILVER Medal,Italy,,Herbal / Botanical Liqueur,""
Barrow's Intense Ginger Liqueur,SILVER Medal,"Brooklyn, New York, USA",32,Herbal / Botanical Liqueur,www.barrowsintense.com
Bols Elderflower Liqueur,SILVER Medal,Holland,17,Herbal / Botanical Liqueur,"Importer: MHW, Manhasset, New York.  www.bols.com"
broVo Amaro  #16 - Stephen Cole,SILVER Medal,"Washington, USA",35,Herbal / Botanical Liqueur,www.brovospirits.com
BVSco Krupnikas Spiced Honey Liqueur,SILVER Medal,"North Carolina, USA",30,Herbal / Botanical Liqueur,www.brothersvilgalys.com
Dillon's Small Batch Distillers Rose Gin Liqueur,SILVER Medal,"Ontario, Canada",25,Herbal / Botanical Liqueur,Importer: ECU Imports - FL www.dillons.ca
Giffard Bigallet China China Liqueur,SILVER Medal,"Angers, France",38,Herbal / Botanical Liqueur,"Importer: Back Bar Project, LLC - Seattle, WA www.giffardusa.com"
Marie Brizard Anisette Liqueur,SILVER Medal,France,,Herbal / Botanical Liqueur,""
Marie Brizard Elderflower Liqueur,SILVER Medal,France,,Herbal / Botanical Liqueur,"Importer: Imperial Brands, Palm Beach, FL www. mariebrizard.com"
Riga Black Balsam Element Liqueur,SILVER Medal,Latvia,26,Herbal / Botanical Liqueur,"Importer: Baltic Trade Corporation - Denver, CO www. lb.lv"
Schwartzhog Kräuter Liqueur,SILVER Medal,Germany,17,Herbal / Botanical Liqueur,"Importer: The Other Wine & Spirits - Miami, FL www.ows- winespirits.com"
St. Elder Natural Elderflower Liqueur,SILVER Medal,"Massachusetts, USA",20,Herbal / Botanical Liqueur,www.st-elder.com
Amaro Montenegro Amaro,BRONZE Medal,"Emilia Romagna, Italy",25,Herbal / Botanical Liqueur,"Importer: Total Beverage Solution - Mt. Pleasant, SC www.montenegro.it"
Breckenridge Bitters,BRONZE Medal,USA,29,Herbal / Botanical Liqueur,www.breckenridgedistillery.com
broVo Amaro #11 - Jon Christiensen,BRONZE Medal,"Washington, USA",35,Herbal / Botanical Liqueur,www.brovospirits.com
broVo Amaro #12 - Jayson Cottam,BRONZE Medal,"Washington, USA",35,Herbal / Botanical Liqueur,www.brovospirits.com
broVo Amaro #15 - Greg Miesch,BRONZE Medal,"Washington, USA",35,Herbal / Botanical Liqueur,www.brovospirits.com
Chase Elderflower Liqueur,BRONZE Medal,England,70,Herbal / Botanical Liqueur,"Importer: MHW Ltd. - Manhasset, NY www.chasedistillery.co. uk"
deZir Premium Cinnamon Liqueur,BRONZE Medal,USA,40,Herbal / Botanical Liqueur,www.drinkdezir.com
Geijer Glögg Liqueur 1889,BRONZE Medal,"California, USA",32,Herbal / Botanical Liqueur,www.geijerglogg.com
Giffard Menthe-Pastille Liqueur,BRONZE Medal,France,30,Herbal / Botanical Liqueur,"Importer: Back Bar Project, LLC - Seattle, WA www. giffardusa.com"
ILC Licor Menta Escarchado,BRONZE Medal,"Popayán en Cauca, Colombia",5,Herbal / Botanical Liqueur,"Importer: Park Street Impor Imports, LLC - Miami, FL www.aguardientecaucano.com"
Lucano Sambuca,BRONZE Medal,"Basilicata, Italy",25,Herbal / Botanical Liqueur,"Importer: Masciarelli Wine Company - Meymouth, MA www. lucano1894.com"
Mill Street Brewery Tankhouse Hopfenschnaps,BRONZE Medal,"Ontario, Canada",40,Herbal / Botanical Liqueur,www.millstreetbrewery.com
Riga Black Balsam Currant Liqueur,BRONZE Medal,Latvia,24,Herbal / Botanical Liqueur,"Importer: Baltic Trade Corporation - Denver, CO www. lb.lv"
Terrània Ratafia Terrània Nut Liqueur,BRONZE Medal,"Catalunya, Spain",25,Herbal / Botanical Liqueur,"Importer: Park Street Imports, LLC - Miami, FL www.ratafiaterrania.cat"
Avión Espresso Liqueur,SILVER Medal,Mexico,,Coffee Liqueur,""
Cabo Diablo Tequila Coffee Liqueur,SILVER Medal,Mexico,23,Coffee Liqueur,"Importer: Campari Spirits - SF, CA www. campariamerica.com"
Cafe Granita Coffee Liqueur,BRONZE Medal,Mexico,10,Coffee Liqueur,www.distillersales.com
Dolce Nero Espresso Liqueur,BRONZE Medal,Italy,22,Coffee Liqueur,"Importer: TOTAL BEVERAGE SOLUTION - MT. PLEASANT,  SC  http://www.rossidasiago.com"
Lucano Caffe'  Liqueur,BRONZE Medal,"Basilicata, Italy",25,Coffee Liqueur,"Importer: Masciarelli Wine Company - Meymouth, MA  www.lucano1894.com"
Baileys Chocolat Luxe Liqueur,GOLD Medal,Ireland,28,Chocolate Liqueur,www.diageo.com
Godiva Dark Chocolate Liqueur,SILVER Medal,USA,30,Chocolate Liqueur,www.diageo.com
deZir Premium Mocha Liqueur,BRONZE Medal,USA,40,Chocolate Liqueur,www.drinkdezir.com
Marie Brizard Chocolate Royal Liqueur,BRONZE Medal,France,,Chocolate Liqueur,""
YARA Chocolate Liqueur,BRONZE Medal,"Rioja, Spain",45,Chocolate Liqueur,www.ginm5.com
Rivulet Artisan Pecan Liqueur,BEST NUT LIQUEUR|DOUBLE GOLD Medal,"Kentucky, USA",30,Nut Liqueur,""
Giovanni Amaretto,SILVER Medal,"California, USA",15,Nut Liqueur,""
Berryshka Walnut Liqueur,BRONZE Medal,Slovenia,,Nut Liqueur,""
Caruva Horchata Cream Liqueur,BEST CREAM LIQUEUR|DOUBLE GOLD Medal,USA,17,Cream / Dairy Liqueur,www. prestigewinegroup.com
Peel Bananacello,DOUBLE GOLD Medal,"Connecticut, USA",20,Cream / Dairy Liqueur,www.drinkpeel.com
Amarula Cream Liqueur,GOLD Medal,"Stellenbosch, South Africa",20,Cream / Dairy Liqueur,Importer: Distell - USA
Dooley's Toffee Cream Liqueur,GOLD Medal,Germany,17,Cream / Dairy Liqueur,"Importer: Behn of North America - Kansas City, MO www. behn-liqueurs.com"
Magnum Cream Liqueur,GOLD Medal,Scotland,25,Cream / Dairy Liqueur,"Importer: MHW -Manhasset, NY www.magnumcreamliqueur.com"
Merrys Irish Cream Liqueur,GOLD Medal,Ireland,10,Cream / Dairy Liqueur,"Importer: Johnson Brothers - St. Paul, MN www.merrys.ie"
O'Casey's Irish Cream Liqueur,GOLD Medal,Ireland,,Cream / Dairy Liqueur,""
Baileys Vanilla Cinnamon Liqueur,SILVER Medal,Ireland,24,Cream / Dairy Liqueur,www.diageo.com
Bols Yogurt Liqueur,SILVER Medal,Holland,17,Cream / Dairy Liqueur,"Importer: MHW, Manhasset, New York.  www.bols.com"
Feeney's Irish Cream Liqueur,SILVER Medal,Ireland,,Cream / Dairy Liqueur,""
LS Cream Liqueur,SILVER Medal,USA,22,Cream / Dairy Liqueur,www.creamls.com
Merrys White Chocolate Cream Liqueur,SILVER Medal,Ireland,10,Cream / Dairy Liqueur,"Importer: Johnson Brothers - St. Paul, MN www. merrys.ie"
Mozart White Chocolate Cream,SILVER Medal,"Salzburg, Austria",28,Cream / Dairy Liqueur,www.mozart-distillerie.com
O'Mara's Irish Country Cream,SILVER Medal,Ireland,,Cream / Dairy Liqueur,""
Sheelin Irish Cream Liqueur,SILVER Medal,Ireland,9,Cream / Dairy Liqueur,"Importer: Crosby Lake Spirits Company - Princeton, MN www. prestigewinegroup.com"
Sogno di Sorrento Crema Lemoncello,SILVER Medal,"Amalfi, Italy",30,Cream / Dairy Liqueur,"Importer: Cive Importing Co. - Boston, MA www. vcirace.com"
Sovrano Lemon Cream Liqueur,SILVER Medal,New Zealand,35,Cream / Dairy Liqueur,www.limoncello.co.nz
Tessora Crema al Limone,SILVER Medal,"Ohio, USA",35,Cream / Dairy Liqueur,www.tessora-liqueur.com
Tolon-Tolon Chocolate Cream Liqueur,SILVER Medal,"Barcelona, Spain",23,Cream / Dairy Liqueur,www.campeny.com
BuonCello Orange Pineapple Liqueur,BRONZE Medal,"Connecticut, USA",27,Cream / Dairy Liqueur,www.buoncello.com
Chestnut Ridge Bourbon Cream Liqueur,BRONZE Medal,"Minnesota, USA",17,Cream / Dairy Liqueur,www.prestigewinegroup.com
Mozart R.G. Chocolate Cream,BRONZE Medal,"Salzburg, Austria",38,Cream / Dairy Liqueur,www.mozart-distillerie.com
Mozart Gold Chocolate Cream,BRONZE Medal,"Salzburg, Austria",28,Cream / Dairy Liqueur,www.mozart-distillerie.com
Peel Cremoncello,BRONZE Medal,"Connecticut, USA",20,Cream / Dairy Liqueur,www.drinkpeel.com
St-Rémy A la Crème Liqueur,BRONZE Medal,France,30,Cream / Dairy Liqueur,Importer: Rémy Cointreau www.st-remy.com
Whisper Creek Tennessee Sipping Cream,BRONZE Medal,"Nashville, Tennessee, USA",20,Cream / Dairy Liqueur,www. tennesseesippingcream.com
Rives Caramel Liquor with Vodka,BEST OTHER LIQUEUR|DOUBLE GOLD Medal,"Andalucia, Spain",12,Other Liqueur,"Importer: Park Street Imports, LLC - Miami, FL www.rives.es"
Der Lachs Original Danziger Goldwasser,SILVER Medal,Germany,,Other Liqueur,""
kkÀdā  Caramel Liqueur,SILVER Medal,USA,38,Other Liqueur,www.kkada.com
GIVEN Royale Liqueur,BRONZE Medal,France,34,Other Liqueur,"Importer: GIVEN Imports, Manhasset, NY www.givenusa.com"
Tuaca Liqueur,BRONZE Medal,Italy,24,Other Liqueur,"Importer: Brown-Forman - Louisville, KY www.brown-forman.com"
Tarquin's Cornish Pastis,GOLD Medal,United Kingdom,50,Pastis,"Importer: Park Street Imports, LLC - Miami, FL www. southwesterndistillery.com"
Pilavas Ouzo Nektar,BEST OUZO|DOUBLE GOLD Medal,"Patras, Greece",24,Raki and Ouzo,www.estia.biz
Metaxa Ouzo,SILVER Medal,Greece,17,Raki and Ouzo,"Importer: Rémy Cointreau USA - NY, NY www.cointreau.com"
EFE 5 Year Old Yillik Raki,BRONZE Medal,Turkey,69,Raki and Ouzo,"Importer: Park Street Imports LLC - Miami, FL www.eferaki. com.tr"
Larusée Bleue Absinthe,GOLD Medal,"Neuchâtel, Switzerland",,Absinthe,""
La Fée  Blanche Absinthe Supérieure,SILVER Medal,France,55,Absinthe,"Importer: MHW Ltd. - New York, NY www. lafeeabsinthe.com"
La Fée  Parisienne Absinthe Supérieure,SILVER Medal,France,60,Absinthe,"Importer: MHW Ltd. - New York, NY www. lafeeabsinthe.com"
Trinity Absinthe Superieure,SILVER Medal,"Colorado, USA",75,Absinthe,www.overlanddistillery.com
VOID Absinthe,SILVER Medal,"Florida, USA",87,Absinthe,www.voidabsinthe.com
Wild Card Absinthe,SILVER Medal,"Oregon, USA",50,Absinthe,www.wildcardabsinthe.com/
Golden Moon REDUX Absinthe,BRONZE Medal,"Colorado, USA",86,Absinthe,www.goldenmoondistillery.com
Martini Gran Lusso,GOLD Medal,"Torino, Italy",38 ,Apéritif,"Importer: Bacardi USA - Miami, FL www.martini.com"
Martini Bitter,GOLD Medal,"Turin, Piedmont, Italy",30,Apéritif,www.martini.com
Lillet Jean de Lillet,SILVER Medal,France,40,Apéritif,Importer: William Grant & Sons-New Jersey www.smapr.com
Martini Bianco,SILVER Medal,"Torino, Italy",13,Apéritif,"Importer: Bacardi USA - Miami, FL www.martini.com"
Martini Rosato,SILVER Medal,"Turin, Piedmont, Italy",14,Apéritif,www.martini.com
Martini & Rossi Fernet,SILVER Medal,"Turin, Piedmont, Italy",67,Apéritif,www.martini.com
Noilly Prat Ambre,SILVER Medal,France,22,Apéritif,"Importer: Bacardi U.S.A., -  Coral Gables, FL"
Noilly Prat Original Dry,SILVER Medal,France,18,Apéritif,"Importer: Bacardi U.S.A., -  Coral Gables, FL"
Rosso Antico Aperitivo,SILVER Medal,Italy,,Apéritif,""
ANDALÖ ORIGINAL Apéritif,BRONZE Medal,Germany,17,Apéritif,"Importer: Behn of North America - Kansas City, MO www. behn-liqueurs.com"
Martini Rosso,BRONZE Medal,"Torino, Italy",15,Apéritif,"Importer: Bacardi USA - Miami, FL www.martini.com"
Martini Extra Dry Vermouth,BRONZE Medal,"Turin, Piedmont, Italy",14,Apéritif,www.martini.com
Martini Spirito,BRONZE Medal,"Turin, Piedmont, Italy",32,Apéritif,www.martini.com
Martini China,BRONZE Medal,"Turin, Piedmont, Italy",20,Apéritif,www.martini.com
Sacred  Vermouth,BRONZE Medal,"English Spiced Vermouth, United Kingdom",45,Apéritif,"Importer: Sanity Wine and Spirits- Napa, CA www.sanitywineandspirits.com"
BuzzBallz Choc Tease,GOLD Medal,"Chocolate Martini, USA",3,Pre-Mixed Cocktails < 25% AbV,www.buzzballz.com
Belles Organics Belle on the Beach Cocktail,SILVER Medal,"Georgia, USA",17,Pre-Mixed Cocktails < 25% AbV,"Importer: Belles Organics, Inc - Rydal, Gerogia"
Bulleit Batches Kentucky Buck Cocktail,SILVER Medal,Australia,6,Pre-Mixed Cocktails < 25% AbV,www.diageo.com
Vitani Cucumber TIni Cocktail,SILVER Medal,USA,15,Pre-Mixed Cocktails < 25% AbV,www.drinkvitani.com
Belles Organics Beri Belle Cocktail,BRONZE Medal,"Georgia, USA",17,Pre-Mixed Cocktails < 25% AbV,"Importer: Belles Organics, Inc - Rydal, Gerogia"
Belles Organics Georgia Belle Cocktail,BRONZE Medal,"Georgia, USA",17,Pre-Mixed Cocktails < 25% AbV,"Importer: Belles Organics, Inc - Rydal, Gerogia"
Belles Organics Southern Belle,BRONZE Medal,"Georgia, USA",17,Pre-Mixed Cocktails < 25% AbV,"Importer: Belles Organics, Inc - Rydal, Gerogia"
Bundaberg Smooth & Silky Cocktail,BRONZE Medal,Australia,8,Pre-Mixed Cocktails < 25% AbV,www.diageo.com
BuzzBallz Overdue Blue,BRONZE Medal,"Tropical Cocktail, USA",3,Pre-Mixed Cocktails < 25% AbV,www.buzzballz.com
Skinnygirl Sparkling Margarita Cocktail,BRONZE Medal,USA,,Pre-Mixed Cocktails < 25% AbV,Need Price
VeeV VitaFrute Lemonade Cocktail,BRONZE Medal,USA,15,Pre-Mixed Cocktails < 25% AbV,www.veevlife.com
VeeV VitaFrute Margarita Cocktail,BRONZE Medal,USA,15,Pre-Mixed Cocktails < 25% AbV,www.veevlife.com
VeeV VitaFrute Cosmopolitan Cocktail,BRONZE Medal,USA,15,Pre-Mixed Cocktails < 25% AbV,www.veevlife.com
Vitani Elderpear Tini Cocktail,BRONZE Medal,USA,15,Pre-Mixed Cocktails < 25% AbV,www.drinkvitani.com
Mikkeller Spirits Black Version R,DOUBLE GOLD Medal,"Distilled Imperial Black Stout, Denmark",39,Other Misc. Spirits,Importer: Shelton Brothers - USA www.mikkeller.dk
Ballast Point Mai Tai Mix,BEST SPECIALTY COCKTAIL MIXER|DOUBLE GOLD Medal,"San Diego, USA",6,Specialty Cocktail Mixers,Importer: Ballast Pint Brewing & Spirits - USA www.ballastpoint.com
Ballast Point Bloody Mary Mix,GOLD Medal,"San Diego, USA",6,Specialty Cocktail Mixers,Importer: Ballast Pint Brewing & Spirits - USA www. ballastpoint.com
Bungalow 23 Pear Ginger Martini Mixer,GOLD Medal,USA,15,Specialty Cocktail Mixers,www.b23mixers.com
Bungalow 23 Blueberry Lemon Drop Mixer,SILVER Medal,USA,15,Specialty Cocktail Mixers,www.b23mixers.com
Bungalow 23 Prickly Pear Margarita Mixer,SILVER Medal,USA,15,Specialty Cocktail Mixers,www.b23mixers.com
RIPE Agave Margarita Mix,SILVER Medal,"Connecticut, USA",10,Specialty Cocktail Mixers,www.drinkripe.com
Walter All-Natural Craft Caesar Mix -- Well Spiced,SILVER Medal,"British Columbia, Canada",8,Specialty Cocktail Mixers,www.waltercesar.com
1888 Dirtiest Martini Mixer,BRONZE Medal,"Texas, USA",11,Specialty Cocktail Mixers,www.1888olivepress.com
RIPE San Marzano Bloody Mary Mix,BRONZE Medal,"Connecticut, USA",10,Specialty Cocktail Mixers,www.drinkripe.com
